time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1562824380,2019-07-11 05:53:00,28.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,190,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,71.8064229758529,unit:percent,qc:C,16090,unit:m,qc:C,32.84006583614075,unit:degC,qc:V
1562820780,2019-07-11 04:53:00,28.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,170,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,71.8064229758529,unit:percent,qc:C,16090,unit:m,qc:C,32.84006583614075,unit:degC,qc:V
1562817180,2019-07-11 03:53:00,28.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,71.8064229758529,unit:percent,qc:C,16090,unit:m,qc:C,32.84006583614075,unit:degC,qc:V
1526359980,2018-05-15 04:53:00,23.899987792968773,unit:degC,qc:V,22.800012207031273,unit:degC,qc:V,2.5999999046325684,unit:m_s-1,qc:V,150,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101380,unit:Pa,qc:V,93.57582230379633,unit:percent,qc:C,16090,unit:m,qc:C,24.78891082130923,unit:degC,qc:V
1526320380,2018-05-14 17:53:00,21.700006103515648,unit:degC,qc:V,21.700006103515648,unit:degC,qc:V,4.599999904632568,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101450,unit:Pa,qc:V,100,unit:percent,qc:C,1610,unit:m,qc:C,22.536673380533898,unit:degC,qc:V
1526318760,2018-05-14 17:26:00,24.399987792968773,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,79.3849438706969,unit:percent,qc:C,6440,unit:m,qc:C,24.96837121777827,unit:degC,qc:V
1526317980,2018-05-14 17:13:00,NA,unit:degC,qc:Z,24.399987792968773,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,8050,unit:m,qc:C,NA,unit:degC,qc:V
1526315460,2018-05-14 16:31:00,28.300012207031273,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,9.800000190734863,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,77.0884827890924,unit:percent,qc:C,14480,unit:m,qc:C,32.36962520085916,unit:degC,qc:V
1526273580,2018-05-14 04:53:00,23.300012207031273,unit:degC,qc:V,23.300012207031273,unit:degC,qc:V,5.699999809265137,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,100,unit:percent,qc:C,16090,unit:m,qc:C,24.29668009440104,unit:degC,qc:V
1526244780,2018-05-13 20:53:00,25.600000000000023,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,90.34371304072248,unit:percent,qc:C,16090,unit:m,qc:C,26.574530284952175,unit:degC,qc:V
1497235980,2017-06-12 02:53:00,27.800012207031273,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101910,unit:Pa,qc:V,79.36821399672932,unit:percent,qc:C,16090,unit:m,qc:C,31.51546877879605,unit:degC,qc:V
1497149580,2017-06-11 02:53:00,27.200006103515648,unit:degC,qc:V,24.999993896484398,unit:degC,qc:V,7.199999809265137,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101880,unit:Pa,qc:V,87.8006196297507,unit:percent,qc:C,16090,unit:m,qc:C,31.05411523035741,unit:degC,qc:V
1497127980,2017-06-10 20:53:00,28.300012207031273,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,77.0884827890924,unit:percent,qc:C,16090,unit:m,qc:C,32.36962520085916,unit:degC,qc:V
1497118680,2017-06-10 18:18:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1497107340,2017-06-10 15:09:00,27.200006103515648,unit:degC,qc:V,23.300012207031273,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,79.28627598284534,unit:percent,qc:C,16090,unit:m,qc:C,30.114191103441783,unit:degC,qc:V
1497033540,2017-06-09 18:39:00,27.800012207031273,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,5.699999809265137,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,79.36821399672932,unit:percent,qc:C,16090,unit:m,qc:C,31.51546877879605,unit:degC,qc:V
1497031980,2017-06-09 18:13:00,28.300012207031273,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,7.699999809265137,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,77.0884827890924,unit:percent,qc:C,16090,unit:m,qc:C,32.36962520085916,unit:degC,qc:V
1496976780,2017-06-09 02:53:00,26.700006103515648,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,3.5999999046325684,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101060,unit:Pa,qc:V,84.65596692653395,unit:percent,qc:C,16090,unit:m,qc:C,29.452925546922643,unit:degC,qc:V
1496872620,2017-06-07 21:57:00,26.700006103515648,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,5.699999809265137,unit:m_s-1,qc:V,320,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.4138142482398,unit:percent,qc:C,16090,unit:m,qc:C,28.459033021182904,unit:degC,qc:V
1496780520,2017-06-06 20:22:00,22.800012207031273,unit:degC,qc:V,22.200006103515648,unit:degC,qc:V,5.699999809265137,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.4205846560409,unit:percent,qc:C,4830,unit:m,qc:C,23.653217582642128,unit:degC,qc:V
1496775180,2017-06-06 18:53:00,23.899987792968773,unit:degC,qc:V,23.300012207031273,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100990,unit:Pa,qc:V,96.44970447277696,unit:percent,qc:C,16090,unit:m,qc:C,24.86395107794374,unit:degC,qc:V
1496764380,2017-06-06 15:53:00,22.800012207031273,unit:degC,qc:V,22.200006103515648,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101250,unit:Pa,qc:V,96.4205846560409,unit:percent,qc:C,16090,unit:m,qc:C,23.653217582642128,unit:degC,qc:V
1496743860,2017-06-06 10:11:00,23.899987792968773,unit:degC,qc:V,23.899987792968773,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,100,unit:percent,qc:C,16090,unit:m,qc:C,24.95665323893229,unit:degC,qc:V
1563868380,2019-07-23 07:53:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,270,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101450,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1563864780,2019-07-23 06:53:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,250.00000000000003,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1563861180,2019-07-23 05:53:00,26.100000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,330,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,84.59280839908378,unit:percent,qc:C,16090,unit:m,qc:C,28.05715796561924,unit:degC,qc:V
1563857580,2019-07-23 04:53:00,26.100000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,320,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,84.59280839908378,unit:percent,qc:C,16090,unit:m,qc:C,28.05715796561924,unit:degC,qc:V
1563853980,2019-07-23 03:53:00,26.700000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,330,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,81.65039907186703,unit:percent,qc:C,16090,unit:m,qc:C,29.215286764712516,unit:degC,qc:V
1563850380,2019-07-23 02:53:00,26.700000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,310,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,81.65039907186703,unit:percent,qc:C,16090,unit:m,qc:C,29.215286764712516,unit:degC,qc:V
1563846780,2019-07-23 01:53:00,26.700000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,310,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,81.65039907186703,unit:percent,qc:C,16090,unit:m,qc:C,29.215286764712516,unit:degC,qc:V
1563845040,2019-07-23 01:24:00,26.700000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,300,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,81.65039907186703,unit:percent,qc:C,16090,unit:m,qc:C,29.215286764712516,unit:degC,qc:V
1563843180,2019-07-23 00:53:00,27.200000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,290,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,79.2862459233429,unit:percent,qc:C,16090,unit:m,qc:C,30.114174330749904,unit:degC,qc:V
1563839580,2019-07-22 23:53:00,28.30000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,77.08859410758245,unit:percent,qc:C,16090,unit:m,qc:C,32.36961423834532,unit:degC,qc:V
1563835980,2019-07-22 22:53:00,28.30000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101460,unit:Pa,qc:V,77.08859410758245,unit:percent,qc:C,16090,unit:m,qc:C,32.36961423834532,unit:degC,qc:V
1563832380,2019-07-22 21:53:00,28.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101500,unit:Pa,qc:V,71.8064229758529,unit:percent,qc:C,16090,unit:m,qc:C,32.84006583614075,unit:degC,qc:V
1563828780,2019-07-22 20:53:00,30.600000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,63.17222717814739,unit:percent,qc:C,16090,unit:m,qc:C,34.764567131554145,unit:degC,qc:V
1563825180,2019-07-22 19:53:00,31.700000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,8.2,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,11.8,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,61.15666538846215,unit:percent,qc:C,16090,unit:m,qc:C,36.717842033114096,unit:degC,qc:V
1563821580,2019-07-22 18:53:00,32.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,10.3,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,55.61293631340229,unit:percent,qc:C,16090,unit:m,qc:C,36.23312904607809,unit:degC,qc:V
1563817980,2019-07-22 17:53:00,31.700000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,63.40792403796502,unit:percent,qc:C,16090,unit:m,qc:C,37.39212853741344,unit:degC,qc:V
1563814380,2019-07-22 16:53:00,32.200000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,57.67743063456949,unit:percent,qc:C,16090,unit:m,qc:C,36.835414610991734,unit:degC,qc:V
1563810780,2019-07-22 15:53:00,31.100000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,63.27961016850517,unit:percent,qc:C,16090,unit:m,qc:C,35.92140024836891,unit:degC,qc:V
1563807180,2019-07-22 14:53:00,31.100000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,63.27961016850517,unit:percent,qc:C,16090,unit:m,qc:C,35.92140024836891,unit:degC,qc:V
1563803580,2019-07-22 13:53:00,30.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,65.11236032048055,unit:percent,qc:C,16090,unit:m,qc:C,35.24736985162184,unit:degC,qc:V
1563799980,2019-07-22 12:53:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1563796380,2019-07-22 11:53:00,26.700000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,87.23431438491659,unit:percent,qc:C,16090,unit:m,qc:C,29.662393137591266,unit:degC,qc:V
1563792780,2019-07-22 10:53:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1563789180,2019-07-22 09:53:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1563785580,2019-07-22 08:53:00,24.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,93.59894629490542,unit:percent,qc:C,16090,unit:m,qc:C,25.33952804214482,unit:degC,qc:V
1563781980,2019-07-22 07:53:00,25,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,87.61182167843047,unit:percent,qc:C,16090,unit:m,qc:C,25.843197566047877,unit:degC,qc:V
1563778380,2019-07-22 06:53:00,25,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,87.61182167843047,unit:percent,qc:C,16090,unit:m,qc:C,25.843197566047877,unit:degC,qc:V
1563774780,2019-07-22 05:53:00,25.600000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,81.5138089211377,unit:percent,qc:C,16090,unit:m,qc:C,26.343971677385298,unit:degC,qc:V
1563771180,2019-07-22 04:53:00,25,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,81.93813716288288,unit:percent,qc:C,16090,unit:m,qc:C,25.695051359253,unit:degC,qc:V
1563767580,2019-07-22 03:53:00,25.600000000000023,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,79.06506679753235,unit:percent,qc:C,16090,unit:m,qc:C,26.280032299713355,unit:degC,qc:V
1563763980,2019-07-22 02:53:00,26.100000000000023,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,76.75727862001027,unit:percent,qc:C,16090,unit:m,qc:C,27.721787305298903,unit:degC,qc:V
1563760380,2019-07-22 01:53:00,26.100000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,330,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,82.07222228654994,unit:percent,qc:C,16090,unit:m,qc:C,27.94834146661526,unit:degC,qc:V
1563756780,2019-07-22 00:53:00,27.200000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,310,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,76.92377783448956,unit:percent,qc:C,16090,unit:m,qc:C,29.87027252514241,unit:degC,qc:V
1563753180,2019-07-21 23:53:00,27.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,260,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,69.45981522443036,unit:percent,qc:C,16090,unit:m,qc:C,30.21850481474644,unit:degC,qc:V
1563749580,2019-07-21 22:53:00,29.400000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,65.25908019260352,unit:percent,qc:C,16090,unit:m,qc:C,32.67833475105442,unit:degC,qc:V
1563745980,2019-07-21 21:53:00,30.600000000000023,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,56.94918492640599,unit:percent,qc:C,16090,unit:m,qc:C,33.33890716352914,unit:degC,qc:V
1563742380,2019-07-21 20:53:00,30,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,63.04281934059731,unit:percent,qc:C,16090,unit:m,qc:C,33.45849672498099,unit:degC,qc:V
1563738780,2019-07-21 19:53:00,31.700000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,57.21059537313547,unit:percent,qc:C,16090,unit:m,qc:C,35.60863211262398,unit:degC,qc:V
1563735180,2019-07-21 18:53:00,31.100000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,63.27961016850517,unit:percent,qc:C,16090,unit:m,qc:C,35.92140024836891,unit:degC,qc:V
1563731580,2019-07-21 17:53:00,31.700000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,63.40792403796502,unit:percent,qc:C,16090,unit:m,qc:C,37.39212853741344,unit:degC,qc:V
1563727980,2019-07-21 16:53:00,31.100000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101870,unit:Pa,qc:V,63.27961016850517,unit:percent,qc:C,16090,unit:m,qc:C,35.92140024836891,unit:degC,qc:V
1563724380,2019-07-21 15:53:00,31.100000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,63.27961016850517,unit:percent,qc:C,16090,unit:m,qc:C,35.92140024836891,unit:degC,qc:V
