time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1526158380,2018-05-12 20:53:00,32.80001220703127,unit:degC,qc:V,11.700006103515648,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,220,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,27.629708375825242,unit:percent,qc:C,16090,unit:m,qc:C,31.45124202747104,unit:degC,qc:V
1526075580,2018-05-11 21:53:00,32.20000610351565,unit:degC,qc:V,13.300012207031273,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,31.74395064636211,unit:percent,qc:C,16090,unit:m,qc:C,31.26354653883044,unit:degC,qc:V
1526057580,2018-05-11 16:53:00,29.999993896484398,unit:degC,qc:V,14.999993896484398,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,102030,unit:Pa,qc:V,40.17284038926499,unit:percent,qc:C,16090,unit:m,qc:C,29.709070151552396,unit:degC,qc:V
1497274620,2017-06-12 13:37:00,27.200006103515648,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,3.5999999046325684,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.34605722316219,unit:percent,qc:C,16090,unit:m,qc:C,29.13748846526238,unit:degC,qc:V
1497232380,2017-06-12 01:53:00,26.100000000000023,unit:degC,qc:V,21.700006103515648,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101910,unit:Pa,qc:V,76.75730725304975,unit:percent,qc:C,16090,unit:m,qc:C,27.721788515217952,unit:degC,qc:V
1497217980,2017-06-11 21:53:00,28.899987792968773,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,150,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,58.686014997119344,unit:percent,qc:C,16090,unit:m,qc:C,30.67228834768946,unit:degC,qc:V
1497196380,2017-06-11 15:53:00,29.999993896484398,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,102030,unit:Pa,qc:V,55.07748861218291,unit:percent,qc:C,16090,unit:m,qc:C,31.90149582279321,unit:degC,qc:V
1497193800,2017-06-11 15:10:00,29.399987792968773,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,61.014443978629615,unit:percent,qc:C,16090,unit:m,qc:C,31.902747633517606,unit:degC,qc:V
1497192780,2017-06-11 14:53:00,28.899987792968773,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,3.5999999046325684,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,102060,unit:Pa,qc:V,62.80405336741501,unit:percent,qc:C,16090,unit:m,qc:C,31.295235919837353,unit:degC,qc:V
1497045180,2017-06-09 21:53:00,30.600000000000023,unit:degC,qc:V,13.300012207031273,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,170,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101270,unit:Pa,qc:V,34.76813602431241,unit:percent,qc:C,16090,unit:m,qc:C,29.782176875209075,unit:degC,qc:V
1497041580,2017-06-09 20:53:00,29.999993896484398,unit:degC,qc:V,13.300012207031273,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101310,unit:Pa,qc:V,35.98496448668903,unit:percent,qc:C,16090,unit:m,qc:C,29.262169950003283,unit:degC,qc:V
1496922780,2017-06-08 11:53:00,19.399987792968773,unit:degC,qc:V,14.399987792968773,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101200,unit:Pa,qc:V,72.83245833253574,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496850780,2017-06-07 15:53:00,26.700006103515648,unit:degC,qc:V,18.899987792968773,unit:degC,qc:V,4.599999904632568,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100770,unit:Pa,qc:V,62.320187089498894,unit:percent,qc:C,16090,unit:m,qc:C,27.8560045249219,unit:degC,qc:V
1496775480,2017-06-06 18:58:00,23.899987792968773,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,84.35768539530599,unit:percent,qc:C,3220,unit:m,qc:C,24.548215024254148,unit:degC,qc:V
1496774580,2017-06-06 18:43:00,23.300012207031273,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,4.599999904632568,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,84.81380449196261,unit:percent,qc:C,2010,unit:m,qc:C,23.90015165613562,unit:degC,qc:V
1496771580,2017-06-06 17:53:00,26.700006103515648,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,5.099999904632568,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100700,unit:Pa,qc:V,71.4138142482398,unit:percent,qc:C,16090,unit:m,qc:C,28.459033021182904,unit:degC,qc:V
1496760780,2017-06-06 14:53:00,26.100000000000023,unit:degC,qc:V,21.700006103515648,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100740,unit:Pa,qc:V,76.75730725304975,unit:percent,qc:C,16090,unit:m,qc:C,27.721788515217952,unit:degC,qc:V
1496753580,2017-06-06 12:53:00,23.300012207031273,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100820,unit:Pa,qc:V,84.81380449196261,unit:percent,qc:C,16090,unit:m,qc:C,23.90015165613562,unit:degC,qc:V
1496714580,2017-06-06 02:03:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,9660,unit:m,qc:C,NA,unit:degC,qc:V
1496708880,2017-06-06 00:28:00,23.899987792968773,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,78.82638340664425,unit:percent,qc:C,16090,unit:m,qc:C,24.40378658343917,unit:degC,qc:V
1567432560,2019-09-02 13:56:00,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
1567428960,2019-09-02 12:56:00,23.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,93.57568439880517,unit:percent,qc:C,16090,unit:m,qc:C,24.788920648191038,unit:degC,qc:V
1567421760,2019-09-02 10:56:00,22.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,100,unit:percent,qc:C,16090,unit:m,qc:C,23.0866666666667,unit:degC,qc:V
1567418160,2019-09-02 09:56:00,22.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,100,unit:percent,qc:C,16090,unit:m,qc:C,23.0866666666667,unit:degC,qc:V
1567414560,2019-09-02 08:56:00,22.80000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.42062016554213,unit:percent,qc:C,16090,unit:m,qc:C,23.653205082100214,unit:degC,qc:V
1567410960,2019-09-02 07:56:00,23.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,97.02033049825884,unit:percent,qc:C,16090,unit:m,qc:C,24.21886418523229,unit:degC,qc:V
1567407360,2019-09-02 06:56:00,23.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,97.02033049825884,unit:percent,qc:C,14480,unit:m,qc:C,24.21886418523229,unit:degC,qc:V
1567403760,2019-09-02 05:56:00,23.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,97.02033049825884,unit:percent,qc:C,12870,unit:m,qc:C,24.21886418523229,unit:degC,qc:V
1567400160,2019-09-02 04:56:00,23.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,97.02033049825884,unit:percent,qc:C,14480,unit:m,qc:C,24.21886418523229,unit:degC,qc:V
1567396560,2019-09-02 03:56:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567392960,2019-09-02 02:56:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1567389360,2019-09-02 01:56:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1567385760,2019-09-02 00:56:00,26.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,90.37794948305755,unit:percent,qc:C,16090,unit:m,qc:C,28.31025242232397,unit:degC,qc:V
1567378560,2019-09-01 22:56:00,29.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,72.32825969825751,unit:percent,qc:C,16090,unit:m,qc:C,34.11455756980138,unit:degC,qc:V
1567374960,2019-09-01 21:56:00,29.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,72.32825969825751,unit:percent,qc:C,16090,unit:m,qc:C,34.11455756980138,unit:degC,qc:V
1567367760,2019-09-01 19:56:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,NA,unit:m,qc:Z,NA,unit:degC,qc:V
1567364160,2019-09-01 18:56:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,NA,unit:m,qc:Z,NA,unit:degC,qc:V
1567356960,2019-09-01 16:56:00,28.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,74.44971344611369,unit:percent,qc:C,16090,unit:m,qc:C,33.34134504403278,unit:degC,qc:V
1567354680,2019-09-01 16:18:00,28,unit:degC,qc:V,24,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,78.9202680701639,unit:percent,qc:C,16090,unit:m,qc:C,31.93398754176951,unit:degC,qc:V
1567353360,2019-09-01 15:56:00,27.80000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101880,unit:Pa,qc:V,79.36832881554854,unit:percent,qc:C,16090,unit:m,qc:C,31.51545555227915,unit:degC,qc:V
1567353180,2019-09-01 15:53:00,27,unit:degC,qc:V,24,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,83.6769551752209,unit:percent,qc:C,16090,unit:m,qc:C,30.093214166167286,unit:degC,qc:V
1567352280,2019-09-01 15:38:00,27,unit:degC,qc:V,24,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,83.6769551752209,unit:percent,qc:C,16090,unit:m,qc:C,30.093214166167286,unit:degC,qc:V
1567349760,2019-09-01 14:56:00,25,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101880,unit:Pa,qc:V,87.61182167843047,unit:percent,qc:C,16090,unit:m,qc:C,25.843197566047877,unit:degC,qc:V
1567348140,2019-09-01 14:29:00,24,unit:degC,qc:V,23,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,94.14864502241811,unit:percent,qc:C,16090,unit:m,qc:C,24.913881286696494,unit:degC,qc:V
1567346160,2019-09-01 13:56:00,23.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,97.02033049825884,unit:percent,qc:C,16090,unit:m,qc:C,24.21886418523229,unit:degC,qc:V
1567342560,2019-09-01 12:56:00,22.80000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101850,unit:Pa,qc:V,96.42062016554213,unit:percent,qc:C,16090,unit:m,qc:C,23.653205082100214,unit:degC,qc:V
1567342320,2019-09-01 12:52:00,23,unit:degC,qc:V,22,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,94.10581804007525,unit:percent,qc:C,16090,unit:m,qc:C,23.812763026602,unit:degC,qc:V
1567340700,2019-09-01 12:25:00,23,unit:degC,qc:V,22,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,94.10581804007525,unit:percent,qc:C,16090,unit:m,qc:C,23.812763026602,unit:degC,qc:V
1567339620,2019-09-01 12:07:00,23,unit:degC,qc:V,22,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,94.10581804007525,unit:percent,qc:C,16090,unit:m,qc:C,23.812763026602,unit:degC,qc:V
1567335360,2019-09-01 10:56:00,22.80000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,96.42062016554213,unit:percent,qc:C,16090,unit:m,qc:C,23.653205082100214,unit:degC,qc:V
1567331760,2019-09-01 09:56:00,22.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,100,unit:percent,qc:C,14480,unit:m,qc:C,23.0866666666667,unit:degC,qc:V
1567328160,2019-09-01 08:56:00,22.80000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,96.42062016554213,unit:percent,qc:C,16090,unit:m,qc:C,23.653205082100214,unit:degC,qc:V
1567324560,2019-09-01 07:56:00,23.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,97.02033049825884,unit:percent,qc:C,16090,unit:m,qc:C,24.21886418523229,unit:degC,qc:V
1567320960,2019-09-01 06:56:00,23.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,97.02033049825884,unit:percent,qc:C,16090,unit:m,qc:C,24.21886418523229,unit:degC,qc:V
1567313760,2019-09-01 04:56:00,24.400000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,90.81000703820504,unit:percent,qc:C,16090,unit:m,qc:C,25.266705739330916,unit:degC,qc:V
1567310160,2019-09-01 03:56:00,23.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,93.57568439880517,unit:percent,qc:C,16090,unit:m,qc:C,24.788920648191038,unit:degC,qc:V
1567302960,2019-09-01 01:56:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,NA,unit:m,qc:Z,NA,unit:degC,qc:V
1567299360,2019-09-01 00:56:00,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,87.13618000678825,unit:percent,qc:C,NA,unit:m,qc:Z,26.490778033510537,unit:degC,qc:V
1567295760,2019-08-31 23:56:00,28.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,69.66682889015016,unit:percent,qc:C,16090,unit:m,qc:C,32.45016276071266,unit:degC,qc:V
1567292160,2019-08-31 22:56:00,32.80000000000001,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,50.26495793745673,unit:percent,qc:C,14480,unit:m,qc:C,35.9632626243764,unit:degC,qc:V
1567288560,2019-08-31 21:56:00,32.80000000000001,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,50.26495793745673,unit:percent,qc:C,16090,unit:m,qc:C,35.9632626243764,unit:degC,qc:V
1567284960,2019-08-31 20:56:00,33.30000000000001,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,47.39202812797937,unit:percent,qc:C,16090,unit:m,qc:C,36.14052128805173,unit:degC,qc:V
1567281360,2019-08-31 19:56:00,32.80000000000001,unit:degC,qc:V,20,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,46.96912112905333,unit:percent,qc:C,16090,unit:m,qc:C,35.08213500133729,unit:degC,qc:V
1567277760,2019-08-31 18:56:00,32.80000000000001,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,48.742535253752635,unit:percent,qc:C,16090,unit:m,qc:C,35.546755125066,unit:degC,qc:V
1567274160,2019-08-31 17:56:00,31.700000000000045,unit:degC,qc:V,20,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,49.98215552124115,unit:percent,qc:C,16090,unit:m,qc:C,33.81689405412328,unit:degC,qc:V
